Unnamed: 0,Country,Period,Number of persons
0,Belgium,2022-03-01,25930
1,Belgium,2022-04-01,36745
2,Belgium,2022-05-01,43780
3,Belgium,2022-06-01,47945
4,Belgium,2022-07-01,51035
5,Belgium,2022-08-01,54100
6,Belgium,2022-09-01,56245
7,Belgium,2022-10-01,55205
8,Belgium,2022-11-01,60050
9,Belgium,2022-12-01,61760
10,Belgium,2023-01-01,61100
11,Belgium,2023-02-01,62165
12,Belgium,2023-03-01,63085
13,Belgium,2023-04-01,63930
14,Belgium,2023-05-01,64950
15,Belgium,2023-06-01,66125
16,Belgium,2023-07-01,67125
17,Belgium,2023-08-01,68500
18,Belgium,2023-09-01,69770
19,Belgium,2023-10-01,71070
20,Belgium,2023-11-01,72085
21,Belgium,2023-12-01,72970
22,Belgium,2024-01-01,74115
23,Belgium,2024-02-01,75075
24,Belgium,2024-03-01,75985
25,Belgium,2024-04-01,76935
26,Belgium,2024-05-01,77875
27,Belgium,2024-06-01,78730
28,Belgium,2024-07-01,80090
29,Belgium,2024-08-01,81510
30,Belgium,2024-09-01,82805
31,Belgium,2024-10-01,83930
32,Belgium,2024-11-01,84685
33,Belgium,2024-12-01,85485
34,Belgium,2025-01-01,86530
35,Belgium,2025-02-01,87285
36,Belgium,2025-03-01,87770
37,Belgium,2025-04-01,87815
38,Czechia,2022-03-01,249465
39,Czechia,2022-04-01,314015
40,Czechia,2022-05-01,351875
41,Czechia,2022-06-01,372120
42,Czechia,2022-07-01,386995
43,Czechia,2022-08-01,397380
44,Czechia,2022-09-01,407480
45,Czechia,2022-10-01,418680
46,Czechia,2022-11-01,423870
47,Czechia,2022-12-01,431310
48,Czechia,2023-01-01,439750
49,Czechia,2023-02-01,446695
50,Czechia,2023-03-01,324375
51,Czechia,2023-04-01,330980
52,Czechia,2023-05-01,339205
53,Czechia,2023-06-01,348245
54,Czechia,2023-07-01,356645
55,Czechia,2023-08-01,364175
56,Czechia,2023-09-01,357085
57,Czechia,2023-10-01,363575
58,Czechia,2023-11-01,368450
59,Czechia,2023-12-01,372145
60,Czechia,2024-01-01,380295
61,Czechia,2024-02-01,384180
62,Czechia,2024-03-01,363510
63,Czechia,2024-04-01,344600
64,Czechia,2024-05-01,355595
65,Czechia,2024-06-01,359965
66,Czechia,2024-07-01,368790
67,Czechia,2024-08-01,376065
68,Czechia,2024-09-01,377665
69,Czechia,2024-10-01,378560
70,Czechia,2024-11-01,384380
71,Czechia,2024-12-01,387810
72,Czechia,2025-01-01,394170
73,Czechia,2025-02-01,396925
74,Czechia,2025-03-01,364290
75,Czechia,2025-04-01,369820
76,Denmark,2022-03-01,1220
77,Denmark,2022-04-01,10385
78,Denmark,2022-05-01,20610
79,Denmark,2022-06-01,25050
80,Denmark,2022-07-01,26160
81,Denmark,2022-08-01,27635
