Country,€/MWh,Date
Austria,29.51,2020-01-01
Belgium,35.45,2020-01-01
Bulgaria,62.45,2020-01-01
Switzerland,31.82,2020-01-01
Czechia,32.12,2020-01-01
Germany,34.96,2020-01-01
Denmark,30.99,2020-01-01
Denmark,30.99,2020-01-01
Estonia,27.74,2020-01-01
Spain,35.54,2020-01-01
Finland,27.74,2020-01-01
France,35.21,2020-01-01
Greece,53.31,2020-01-01
Croatia,35.26,2020-01-01
Hungary,32.14,2020-01-01
Italy,36.08,2020-01-01
Lithuania,27.74,2020-01-01
Latvia,27.74,2020-01-01
Netherlands,34.58,2020-01-01
Norway,30.94,2020-01-01
Norway,30.94,2020-01-01
Norway,27.74,2020-01-01
Norway,27.74,2020-01-01
Norway,30.94,2020-01-01
Poland,33.46,2020-01-01
Portugal,35.54,2020-01-01
Romania,140.59,2020-01-01
Serbia,31.73,2020-01-01
Sweden,27.74,2020-01-01
Sweden,27.74,2020-01-01
Sweden,27.74,2020-01-01
Sweden,27.74,2020-01-01
Slovenia,35.26,2020-01-01
Slovakia,32.12,2020-01-01
Ukraine,0.0,2020-01-01
Austria,34.5,2020-02-01
Belgium,18.8,2020-02-01
Bulgaria,73.41,2020-02-01
Switzerland,38.57,2020-02-01
Czechia,37.85,2020-02-01
Germany,6.83,2020-02-01
Denmark,6.83,2020-02-01
Denmark,8.26,2020-02-01
Estonia,18.94,2020-02-01
Spain,29.23,2020-02-01
Finland,14.07,2020-02-01
France,17.4,2020-02-01
Greece,57.69,2020-02-01
Croatia,41.8,2020-02-01
Hungary,43.04,2020-02-01
Italy,42.63,2020-02-01
Lithuania,18.94,2020-02-01
Latvia,18.94,2020-02-01
Netherlands,29.1,2020-02-01
Norway,16.16,2020-02-01
Norway,16.16,2020-02-01
Norway,15.72,2020-02-01
Norway,14.82,2020-02-01
Norway,16.16,2020-02-01
Poland,42.35,2020-02-01
Portugal,29.23,2020-02-01
Romania,205.68,2020-02-01
Serbia,44.75,2020-02-01
Sweden,14.07,2020-02-01
Sweden,14.07,2020-02-01
Sweden,14.07,2020-02-01
Sweden,14.07,2020-02-01
Slovenia,39.71,2020-02-01
Slovakia,37.85,2020-02-01
Ukraine,0.0,2020-02-01
Austria,24.61,2020-03-01
Belgium,19.68,2020-03-01
Bulgaria,33.36,2020-03-01
Switzerland,23.96,2020-03-01
Czechia,17.32,2020-03-01
Germany,7.14,2020-03-01
Denmark,4.77,2020-03-01
Denmark,10.88,2020-03-01
Estonia,18.81,2020-03-01
Spain,14.22,2020-03-01
Finland,18.81,2020-03-01
France,15.64,2020-03-01
Greece,41.74,2020-03-01
Croatia,23.73,2020-03-01
Hungary,27.07,2020-03-01
Italy,24.8,2020-03-01
Lithuania,18.81,2020-03-01
Latvia,18.81,2020-03-01
Netherlands,21.19,2020-03-01
Norway,9.75,2020-03-01
Norway,9.25,2020-03-01
Norway,10.86,2020-03-01
Norway,10.86,2020-03-01
Norway,9.75,2020-03-01
Poland,27.92,2020-03-01
Portugal,14.22,2020-03-01
Romania,130.29,2020-03-01
Serbia,27.35,2020-03-01
Sweden,10.52,2020-03-01
Sweden,10.52,2020-03-01
Sweden,10.52,2020-03-01
Sweden,10.52,2020-03-01
Slovenia,23.73,2020-03-01
Slovakia,17.32,2020-03-01
Ukraine,0.0,2020-03-01
Austria,22.61,2020-04-01
Belgium,23.08,2020-04-01
Bulgaria,59.22,2020-04-01
Switzerland,22.3,2020-04-01
Czechia,24.1,2020-04-01
Germany,23.36,2020-04-01
Denmark,6.99,2020-04-01
Denmark,14.56,2020-04-01
Estonia,17.75,2020-04-01
Spain,26.2,2020-04-01
Finland,17.66,2020-04-01
France,22.98,2020-04-01
Greece,34.18,2020-04-01
Croatia,25.37,2020-04-01
Hungary,25.78,2020-04-01
Italy,26.77,2020-04-01
Lithuania,17.55,2020-04-01
Latvia,17.75,2020-04-01
Netherlands,23.31,2020-04-01
Norway,4.95,2020-04-01
Norway,4.95,2020-04-01
Norway,5.12,2020-04-01
Norway,5.12,2020-04-01
Norway,4.95,2020-04-01
Poland,30.25,2020-04-01
Portugal,26.2,2020-04-01
Romania,124.08,2020-04-01
Serbia,27.28,2020-04-01
Sweden,5.12,2020-04-01
Sweden,5.12,2020-04-01
Sweden,6.99,2020-04-01
Sweden,6.99,2020-04-01
Slovenia,25.37,2020-04-01
Slovakia,24.1,2020-04-01
Ukraine,0.0,2020-04-01
Austria,6.77,2020-05-01
Belgium,7.56,2020-05-01
Bulgaria,46.37,2020-05-01
Switzerland,7.62,2020-05-01
Czechia,8.18,2020-05-01
Germany,6.53,2020-05-01
Denmark,9.17,2020-05-01
